localtime, kiteid, temperature, humidity, pressure, luminosity, co2, sound
2016-07-27 02:58:57.297411,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 02:58:58.256836,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 02:59:16.253854,ch_kite_0004,7.0,56.0,97326.0,0.0,468.0,13356.8
2016-07-27 02:59:17.190330,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 02:59:22.197633,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 02:59:23.135853,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 02:59:40.973799,ch_kite_0004,7.0,56.0,97328.0,0.0,467.2,13393.6
2016-07-27 02:59:41.910824,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 02:59:46.889245,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 02:59:47.826460,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:00:05.882919,ch_kite_0004,7.0,55.6,97332.8,0.0,470.6,13412.0
2016-07-27 03:00:06.821597,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:00:11.728327,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:00:12.715603,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:00:30.763217,ch_kite_0004,7.0,56.0,97332.4,0.0,466.8,13332.0
2016-07-27 03:00:31.710726,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:00:36.755751,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:00:37.734705,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:00:55.780953,ch_kite_0004,7.0,56.0,97328.0,0.0,458.8,13354.0
2016-07-27 03:00:56.758839,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:01:01.665820,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:01:02.629970,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:01:20.686150,ch_kite_0004,7.0,56.0,97329.6,0.0,455.2,13331.0
2016-07-27 03:01:21.678203,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:01:26.644365,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:01:27.588587,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:01:45.715505,ch_kite_0004,7.0,56.0,97327.2,0.0,469.6,13359.4
2016-07-27 03:01:46.687709,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:01:51.694145,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:01:52.636984,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:02:10.500079,ch_kite_0004,7.0,56.0,97330.0,0.0,462.2,13415.2
2016-07-27 03:02:11.452290,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:02:16.440362,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:02:17.417414,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:02:35.399472,ch_kite_0004,7.0,55.8,97321.2,0.0,458.6,13323.2
2016-07-27 03:02:36.371996,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:02:41.318859,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:02:42.328198,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:03:00.265406,ch_kite_0004,7.0,56.0,97322.8,0.0,459.2,13363.4
2016-07-27 03:03:01.231693,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:03:06.159492,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:03:07.177361,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:03:25.160113,ch_kite_0004,7.0,56.0,97323.2,0.0,459.8,13315.8
2016-07-27 03:03:26.095080,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:03:31.028994,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:03:31.957960,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:03:49.895397,ch_kite_0004,7.0,56.0,97324.8,0.0,457.4,13379.4
2016-07-27 03:03:50.863066,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:03:55.879492,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:03:56.813147,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:04:14.955036,ch_kite_0004,7.0,56.0,97323.6,0.0,460.6,13331.8
2016-07-27 03:04:15.931943,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:04:20.889692,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:04:21.886087,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:04:40.033165,ch_kite_0004,7.0,56.0,97329.2,0.0,461.4,13348.4
2016-07-27 03:04:41.011085,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:04:46.016813,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:04:46.965085,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:05:05.102954,ch_kite_0004,7.0,56.0,97325.6,0.0,462.4,13393.6
2016-07-27 03:05:06.040302,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:05:10.987232,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:05:11.994787,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:05:30.211068,ch_kite_0004,7.0,56.0,97331.2,0.0,458.6,13317.0
2016-07-27 03:05:31.259106,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:05:36.216618,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:05:37.153313,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:05:55.260736,ch_kite_0004,7.0,56.2,97326.8,0.0,457.4,13350.6
2016-07-27 03:05:56.227595,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:06:01.175605,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:06:02.192194,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:06:20.339123,ch_kite_0004,7.0,56.6,97326.0,0.0,448.8,13328.4
2016-07-27 03:06:21.325944,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:06:26.254245,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:06:27.241479,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:06:45.328814,ch_kite_0004,7.0,56.6,97324.8,0.0,451.8,13347.6
2016-07-27 03:06:46.265721,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:06:51.231749,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:06:52.175959,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:07:10.177729,ch_kite_0004,7.0,56.4,97320.0,0.0,452.0,13330.0
2016-07-27 03:07:11.145171,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:07:16.081489,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:07:17.005562,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:07:34.934018,ch_kite_0004,7.0,57.0,97317.6,0.0,446.6,13323.0
2016-07-27 03:07:35.911069,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:07:40.897135,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:07:41.876684,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:07:59.917578,ch_kite_0004,7.0,57.0,97323.2,0.0,448.6,13884.8
2016-07-27 03:08:00.875627,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:08:05.847553,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:08:06.795952,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:08:24.912605,ch_kite_0004,7.0,56.8,97318.8,0.0,452.0,13327.4
2016-07-27 03:08:25.859526,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:08:30.896000,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:08:31.854710,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:08:49.926522,ch_kite_0004,7.0,57.0,97321.6,0.0,448.0,13874.0
2016-07-27 03:08:50.868937,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:08:55.866362,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:08:56.825452,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:09:14.867861,ch_kite_0004,7.0,56.8,97321.2,0.0,447.4,13293.8
2016-07-27 03:09:15.819831,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:09:20.816492,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:09:21.774470,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:09:39.825761,ch_kite_0004,7.0,57.0,97318.8,0.0,444.4,13326.0
2016-07-27 03:09:40.808091,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:09:45.756803,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:09:46.703571,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:10:04.806049,ch_kite_0004,7.0,56.8,97322.8,0.0,447.2,13336.0
2016-07-27 03:10:05.787962,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:10:10.785204,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:10:11.723151,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:10:29.769871,ch_kite_0004,7.0,57.0,97324.0,0.0,442.6,13328.8
2016-07-27 03:10:30.727450,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:10:35.704618,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:10:36.667230,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:10:54.610377,ch_kite_0004,7.0,57.0,97320.8,0.0,444.6,13327.2
2016-07-27 03:10:55.592865,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:11:00.508865,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:11:01.440197,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:11:19.201300,ch_kite_0004,7.0,57.0,97320.4,0.0,443.0,13360.4
2016-07-27 03:11:20.155596,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:11:25.191691,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:11:26.159570,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:11:44.167478,ch_kite_0004,7.0,57.0,97325.6,0.0,446.2,13346.2
2016-07-27 03:11:45.154582,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:11:50.181280,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:11:51.138584,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:12:09.046490,ch_kite_0004,7.0,57.0,97317.2,0.0,442.4,13342.4
2016-07-27 03:12:09.983620,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:12:14.931074,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:12:15.854126,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:12:33.915979,ch_kite_0004,7.0,57.0,97320.4,0.0,442.2,13289.4
2016-07-27 03:12:34.868941,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:12:39.785989,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:12:40.714043,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:12:58.711988,ch_kite_0004,7.0,57.0,97318.4,0.0,444.6,13324.2
2016-07-27 03:12:59.658718,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:13:04.655113,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:13:05.584150,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:13:23.527045,ch_kite_0004,7.0,57.2,97323.2,0.0,449.4,13325.6
2016-07-27 03:13:24.500774,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:13:29.467980,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:13:30.395961,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:13:48.352565,ch_kite_0004,7.0,57.6,97312.8,0.0,446.2,13361.4
2016-07-27 03:13:49.339740,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:13:54.317002,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:13:55.279565,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:14:13.376125,ch_kite_0004,7.0,57.6,97309.2,0.0,448.4,13396.6
2016-07-27 03:14:14.368674,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:14:19.354928,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:14:20.328819,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:14:38.509899,ch_kite_0004,7.0,57.6,97316.4,0.0,444.6,13418.4
2016-07-27 03:14:39.477827,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:14:44.425682,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:14:45.359000,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:15:03.310985,ch_kite_0004,7.0,57.6,97316.0,0.0,443.4,13378.0
2016-07-27 03:15:04.273030,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:15:09.343683,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:15:10.307258,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:15:28.270304,ch_kite_0004,7.0,57.6,97319.2,0.0,446.8,13369.8
2016-07-27 03:15:29.242806,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:15:34.139014,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:15:35.079462,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:15:53.159875,ch_kite_0004,7.0,57.6,97315.2,0.0,448.2,13369.8
2016-07-27 03:15:54.171959,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:15:59.119504,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:16:00.047718,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:16:17.906915,ch_kite_0004,7.0,57.6,97318.4,0.0,445.6,13626.2
2016-07-27 03:16:18.893922,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:16:23.861360,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:16:24.808586,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:16:42.875782,ch_kite_0004,7.0,57.0,97313.6,0.0,444.0,13310.6
2016-07-27 03:16:43.813042,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:16:48.739187,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:16:49.673146,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:17:07.576905,ch_kite_0004,7.0,57.0,97315.6,0.0,441.8,13371.2
2016-07-27 03:17:08.508865,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:17:13.486113,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:17:14.433821,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:17:32.411485,ch_kite_0004,7.0,57.0,97321.2,0.0,447.4,13634.0
2016-07-27 03:17:33.351136,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:17:38.404764,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:17:39.345135,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:17:57.296509,ch_kite_0004,7.0,57.0,97311.2,0.0,447.6,13374.4
2016-07-27 03:17:58.269967,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:18:03.146527,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:18:04.135331,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:18:22.126773,ch_kite_0004,7.0,57.0,97316.0,0.0,441.2,13377.2
2016-07-27 03:18:23.129082,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:18:28.086367,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:18:29.029078,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:18:47.011748,ch_kite_0004,7.0,57.0,97315.2,0.0,444.8,13484.4
2016-07-27 03:18:47.984183,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:18:53.064439,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:18:54.028444,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:19:12.160171,ch_kite_0004,7.0,57.0,97314.0,0.0,444.4,13362.2
2016-07-27 03:19:13.112518,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:19:17.989155,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:19:18.919774,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:19:36.970427,ch_kite_0004,7.0,57.0,97311.6,0.0,445.6,13347.2
2016-07-27 03:19:37.943019,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:19:42.970247,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:19:43.987796,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:20:01.880542,ch_kite_0004,7.0,57.0,97310.4,0.0,447.8,13548.8
2016-07-27 03:20:02.845240,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:20:07.841060,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:20:08.760449,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:20:26.820636,ch_kite_0004,7.0,57.0,97314.4,0.0,446.0,13288.6
2016-07-27 03:20:27.774453,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:20:32.860395,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:20:33.858548,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:20:51.969792,ch_kite_0004,7.0,56.6,97314.0,0.0,447.6,13345.0
2016-07-27 03:20:52.933285,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:20:57.870939,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:20:58.817372,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:21:16.654855,ch_kite_0004,7.0,57.0,97314.8,0.0,452.6,13361.6
2016-07-27 03:21:17.612409,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:21:22.484556,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:21:23.464081,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:21:41.584498,ch_kite_0004,7.0,56.8,97320.4,0.0,452.6,13358.6
2016-07-27 03:21:42.561953,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:21:47.523536,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:21:48.443882,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:22:06.534252,ch_kite_0004,7.0,56.4,97314.4,0.0,443.8,13497.6
2016-07-27 03:22:07.497232,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:22:12.479273,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:22:13.442819,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:22:31.454183,ch_kite_0004,7.0,56.6,97316.8,0.0,450.0,13330.8
2016-07-27 03:22:32.426259,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:22:37.367118,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:22:38.291694,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:22:56.354853,ch_kite_0004,7.0,56.2,97322.0,0.0,444.0,13288.8
2016-07-27 03:22:57.326097,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:23:02.325999,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:23:03.272636,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:23:21.160005,ch_kite_0004,7.8,56.0,97316.0,0.0,438.6,13314.8
2016-07-27 03:23:22.106705,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:23:26.974803,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:23:27.907570,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:23:45.949859,ch_kite_0004,8.0,56.0,97321.6,0.0,437.6,13412.0
2016-07-27 03:23:46.912701,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:23:51.868570,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:23:52.802692,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:24:10.750247,ch_kite_0004,8.0,56.0,97322.0,0.0,433.4,13307.4
2016-07-27 03:24:11.712657,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:24:16.643884,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:24:17.589597,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:24:35.541174,ch_kite_0004,8.0,56.0,97328.0,0.0,436.4,13353.6
2016-07-27 03:24:36.494599,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:24:41.450617,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:24:42.398616,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:25:00.496242,ch_kite_0004,8.0,56.0,97326.8,0.0,437.8,13323.8
2016-07-27 03:25:01.473620,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:25:06.421072,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:25:07.388242,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:25:25.405250,ch_kite_0004,8.0,56.0,97332.8,0.0,437.0,13255.2
2016-07-27 03:25:26.332953,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:25:31.255982,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:25:32.208519,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:25:50.126392,ch_kite_0004,8.0,56.0,97329.6,0.0,441.8,13348.0
2016-07-27 03:25:51.113908,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:25:56.090510,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:25:57.064047,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:26:15.165363,ch_kite_0004,8.0,56.0,97330.4,0.0,444.6,13318.4
2016-07-27 03:26:16.143024,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:26:21.113866,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:26:22.053035,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:26:40.035988,ch_kite_0004,8.0,56.0,97334.4,0.0,447.0,13381.2
2016-07-27 03:26:41.009710,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:26:46.055858,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:26:47.013783,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:27:04.951631,ch_kite_0004,8.0,55.6,97332.0,0.0,441.4,13388.2
2016-07-27 03:27:05.897969,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:27:10.824374,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:27:11.759600,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:27:29.775926,ch_kite_0004,8.0,55.6,97331.6,0.0,441.0,13350.6
2016-07-27 03:27:30.747718,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:27:35.764085,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:27:36.707868,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:27:54.680702,ch_kite_0004,8.0,55.6,97335.2,0.0,441.0,13353.0
2016-07-27 03:27:55.632933,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:28:00.684986,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:28:01.622653,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:28:19.670488,ch_kite_0004,8.0,55.8,97341.2,0.0,439.0,13320.6
2016-07-27 03:28:20.652906,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:28:25.653916,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:28:26.648634,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:28:44.734749,ch_kite_0004,8.0,55.0,97336.8,0.0,441.4,13326.6
2016-07-27 03:28:45.691743,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:28:50.772754,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:28:51.736489,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:29:09.679013,ch_kite_0004,8.0,54.8,97342.8,0.0,438.6,13303.2
2016-07-27 03:29:10.631095,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:29:15.558889,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:29:16.527862,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:29:34.490654,ch_kite_0004,8.0,55.6,97348.4,0.0,444.6,13370.2
2016-07-27 03:29:35.452409,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:29:40.409051,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:29:41.336757,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:29:59.514156,ch_kite_0004,8.0,55.6,97351.8,0.0,445.4,13385.4
2016-07-27 03:30:00.531417,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:30:05.449155,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:30:06.362712,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 03:30:24.369000,ch_kite_0004,8.0,55.0,97357.0,0.0,447.2,13391.0
2016-07-27 03:30:25.310976,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 03:30:30.298921,ch_kite_0002,-1,-1,-1,-33.0,-1,-1
2016-07-27 03:30:31.236089,ch_kite_0003,-1,-1,-1,-1,-1,-1
